-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  55.9201   Longitude -3.156 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 128.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,9,28,10.04,8.08,9.06,10.25,4.8,12.87,8.07
2021,9,29,9.27,6.55,7.91,9.75,5.74,12.69,6.94
2021,9,30,11.36,10.15,10.76,11.17,7.13,14.51,7.37
2021,10,1,10.41,7.96,9.19,10.52,3.45,11.77,8.32
2021,10,2,9.06,7.8,8.44,9.25,4.45,11.4,6.96
2021,10,3,9.52,7.5,8.51,9.69,6.52,12.87,6.34
2021,10,4,9.62,8.08,8.85,9.6,5.14,12.6,7.45
2021,10,5,8.76,8.0,8.38,8.83,3.77,10.63,6.87
2021,10,6,9.86,7.48,8.67,10.24,7.77,13.58,5.8
2021,10,7,15.22,13.95,14.58,14.39,5.68,17.73,12.05
2021,10,8,14.21,13.17,13.69,13.48,3.37,16.3,12.94
2021,10,9,12.86,12.24,12.55,12.19,5.19,14.69,9.5
2021,10,10,10.06,8.17,9.12,10.04,5.77,13.46,7.69
2021,10,11,10.43,9.08,9.76,10.41,4.66,12.7,8.04
2021,10,12,10.54,9.55,10.04,10.61,1.38,11.14,9.76
2021,10,13,11.51,9.9,10.71,11.28,3.34,13.43,10.08
2021,10,14,10.51,8.85,9.68,10.37,7.62,12.98,5.35
2021,10,15,5.7,3.03,4.37,6.15,6.23,9.57,3.34
2021,10,16,7.11,5.14,6.12,7.3,6.24,9.42,3.18
2021,10,17,11.69,11.12,11.4,11.24,4.32,13.84,9.51
2021,10,18,12.8,11.91,12.36,12.09,3.44,14.69,11.25
2021,10,19,13.87,12.88,13.37,13.14,3.76,16.12,12.37
2021,10,20,9.23,6.36,7.8,9.31,8.38,11.97,3.58
2021,10,21,6.16,3.31,4.74,6.83,6.4,9.08,2.68
2021,10,22,7.26,4.73,5.99,7.3,4.65,10.13,5.48
2021,10,23,9.99,8.7,9.35,9.69,6.26,12.24,5.99
2021,10,24,11.98,10.26,11.12,11.43,3.6,14.15,10.55
2021,10,25,8.8,7.25,8.03,8.8,3.56,10.83,7.27
2021,10,26,11.48,10.41,10.94,11.0,6.68,14.16,7.48
2021,10,27,13.64,12.63,13.14,12.81,1.38,14.51,13.13
2021,10,28,12.3,11.69,12.0,11.65,3.03,13.75,10.73
2021,10,29,9.36,8.7,9.03,9.05,4.38,11.21,6.83
2021,10,30,8.54,7.37,7.95,8.51,2.91,9.94,7.03
2021,10,31,7.62,7.08,7.34,7.43,4.78,10.37,5.59
2021,11,1,7.66,6.33,7.0,7.8,3.05,9.44,6.39
2021,11,2,6.69,5.85,6.27,6.62,5.14,9.76,4.62
2021,11,3,5.2,4.38,4.8,5.42,5.38,8.43,3.05
2021,11,4,3.8,3.14,3.47,4.21,5.55,7.17,1.62
2021,11,5,8.53,7.8,8.16,8.49,6.45,11.23,4.78
2021,11,6,8.8,7.22,8.01,8.6,5.09,11.93,6.84
2021,11,7,6.82,4.21,5.51,6.85,4.31,8.8,4.49
2021,11,8,8.12,7.65,7.89,7.73,9.52,12.5,2.98
2021,11,9,10.51,9.34,9.93,9.94,3.83,12.38,8.55
2021,11,10,7.39,6.1,6.74,7.3,4.2,9.54,5.34
2021,11,11,8.19,7.35,7.76,8.22,3.3,9.69,6.38
2021,11,12,9.82,8.94,9.37,9.3,3.77,11.4,7.64
2021,11,13,7.62,6.92,7.27,6.77,4.49,10.43,5.94
2021,11,14,7.68,7.08,7.37,7.32,3.84,9.51,5.68
2021,11,15,8.16,7.29,7.73,7.66,4.73,10.26,5.53
2021,11,16,7.3,6.1,6.7,7.1,4.24,9.7,5.46
2021,11,17,7.23,6.03,6.63,7.15,4.12,9.28,5.15
2021,11,18,11.56,10.23,10.9,10.85,2.38,12.18,9.8
2021,11,19,11.16,10.0,10.58,10.57,2.51,12.4,9.89
2021,11,20,8.24,6.93,7.58,8.03,6.24,10.69,4.44
2021,11,21,3.69,2.92,3.31,4.01,4.07,5.96,1.9
2021,11,22,3.4,3.14,3.27,3.75,5.34,5.97,0.62
2021,11,23,5.91,5.27,5.59,5.77,4.09,8.02,3.94
2021,11,24,5.48,4.53,5.0,5.53,4.64,7.43,2.79
2021,11,25,3.53,2.38,2.95,4.06,3.85,5.89,2.04
2021,11,26,4.39,1.98,3.19,4.76,3.34,6.52,3.19
2021,11,27,1.01,-1.39,-0.19,1.92,3.33,2.66,-0.66
2021,11,28,-0.03,-0.68,-0.36,0.78,3.3,2.12,-1.18
2021,11,29,3.19,2.33,2.76,3.55,8.2,7.41,-0.79
2021,11,30,8.14,7.51,7.83,7.72,4.24,9.85,5.61
2021,12,1,3.87,2.48,3.17,4.18,4.61,6.33,1.73
2021,12,2,1.39,-0.13,0.63,2.02,2.05,2.53,0.48
2021,12,3,5.06,4.4,4.73,4.98,3.91,6.63,2.73
2021,12,4,4.23,3.1,3.67,4.4,2.36,5.43,3.07
2021,12,5,2.72,0.83,1.78,2.53,2.91,3.94,1.05
2021,12,6,3.17,2.51,2.84,3.45,3.42,5.03,1.61
2021,12,7,2.64,1.97,2.3,2.9,4.14,4.62,0.48
2021,12,8,4.28,3.66,3.97,4.41,2.68,5.19,2.51
2021,12,9,3.09,2.67,2.88,3.15,3.77,5.19,1.43
2021,12,10,2.4,1.98,2.19,2.52,3.92,4.33,0.4
2021,12,11,5.12,4.59,4.85,4.99,7.88,8.49,0.61
2021,12,12,7.44,6.78,7.12,6.76,5.81,10.6,4.79
2021,12,13,5.43,4.61,5.01,5.11,6.87,10.28,3.41
2021,12,14,6.4,5.55,5.98,6.26,3.88,7.83,3.96
2021,12,15,8.14,7.44,7.79,7.51,1.59,9.2,7.61
2021,12,16,7.19,6.83,7.01,6.58,2.51,8.27,5.76
2021,12,17,5.08,4.88,4.98,4.36,2.98,6.23,3.26
2021,12,18,2.74,2.48,2.62,3.15,3.1,4.7,1.59
2021,12,19,1.9,1.54,1.72,2.64,2.77,3.3,0.53
2021,12,20,3.45,1.37,2.41,2.33,3.33,5.1,1.77
2021,12,21,0.54,-0.75,-0.11,0.63,2.34,1.81,-0.53
2021,12,22,0.48,-0.22,0.13,1.11,2.33,1.87,-0.45
2021,12,23,3.12,2.9,3.01,2.95,1.8,3.94,2.13
2021,12,24,3.2,1.79,2.49,3.04,3.48,4.78,1.3
2021,12,25,1.65,-1.35,0.15,1.58,1.22,2.37,1.15
2021,12,26,2.65,0.8,1.73,2.65,1.43,3.23,1.8
2021,12,27,2.93,2.65,2.79,3.14,2.94,4.25,1.32
2021,12,28,4.68,4.39,4.54,4.3,4.12,6.19,2.07
2021,12,29,5.51,4.83,5.17,5.11,7.37,8.97,1.6
2021,12,30,9.53,8.7,9.12,8.53,2.8,10.62,7.82
2021,12,31,9.27,8.67,8.97,8.21,2.83,10.51,7.69
